YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2013,1.0,0,N,V,V,U,545.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,900.0,type1,1981,less than 5,1
2014,1.0,0,V,N,O,R,550.0,type1,1960,less than 5,0
2015,1.0,0,V,N,O,R,550.0,type1,1960,less than 5,0
2013,1.0,0,V,V,V,U,4700.0,type1,1960,no data,1
2012,1.0,0,V,V,V,U,981.0,type1,1980,no data,0
2016,0.99726776,0,V,N,O,R,1670.0,type1,1970,greater than 5,0
2012,1.0,0,V,N,O,R,1368.0,type1,1977,less than 5,0
2013,0.495890411,0,V,V,V,U,1365.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,2004.0,type1,1980,greater than 5,0
2016,0.99726776,0,V,N,O,R,1584.0,type1,1979,less than 5,0
2014,0.0,0,V,N,O,R,620.0,type1,1990,less than 5,0
2015,1.0,0,N,V,V,U,650.0,type1,1960,no data,0
2014,1.0,0,N,V,V,U,500.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,2100.0,type1,1980,no data,0
2016,0.99726776,0,N,V,V,U,4000.0,type1,1960,no data,1
2016,1.0,0,V,N,O,R,820.0,type1,1957,greater than 5,0
2012,1.0,0,V,N,O,R,1400.0,type1,2009,greater than 5,1
2015,1.0,0,V,N,O,R,3904.0,type1,2005,less than 5,1
2014,1.0,0,V,N,O,R,2721.0,type1,2005,less than 5,1
2015,1.0,0,V,N,O,R,2721.0,type1,2005,less than 5,0
2013,1.0,0,V,N,O,R,550.0,type1,1900,less than 5,0
2015,0.98630137,0,V,N,O,R,550.0,type1,1900,less than 5,0
2013,1.0,1,V,N,O,R,3744.0,type1,1978,greater than 5,0
2014,1.0,1,V,N,O,R,3744.0,type1,1978,greater than 5,0
2013,1.0,0,V,N,O,R,2500.0,type1,2009,less than 5,0
2015,1.0,0,V,N,O,R,2500.0,type1,2009,less than 5,0
2013,0.838356164,0,V,N,O,R,2157.0,type1,1998,greater than 5,1
2014,1.0,0,V,N,O,R,2157.0,type1,1998,greater than 5,0
2012,1.0,1,V,V,V,U,2800.0,type1,1960,no data,0
2013,0.665753425,1,V,V,V,U,450.0,type1,1960,no data,0
2013,1.0,1,N,V,V,U,3100.0,type1,1960,no data,1
2015,1.0,1,V,N,O,R,1300.0,type1,2009,less than 5,0
2016,1.0,1,V,N,O,R,1517.0,type1,1960,greater than 5,0
2013,1.0,1,V,V,V,U,1003.0,type1,1980,no data,0
2012,1.0,1,N,V,V,U,1003.0,type1,1960,no data,0
2014,1.0,0,V,N,O,R,1348.0,type1,2007,less than 5,0
2013,0.893150685,1,V,N,O,R,4255.0,type1,1987,less than 5,1
2013,1.0,1,V,N,O,R,2315.0,type1,1972,greater than 5,0
2014,1.0,1,V,N,O,R,2315.0,type1,1972,greater than 5,0
2014,1.0,0,V,N,O,R,1546.0,type1,2008,less than 5,0
2014,0.082191781,0,V,N,O,R,2316.0,type1,2003,less than 5,0
2012,1.0,0,N,V,V,U,600.0,type1,1988,no data,0
2012,1.0,0,V,N,O,R,2145.0,type1,2010,less than 5,0
2013,1.0,0,V,N,O,R,2000.0,type1,2009,less than 5,0
2013,0.0,0,N,V,V,U,12.0,type1,1988,no data,0
2013,1.0,0,V,N,O,R,4388.0,type1,1975,greater than 5,0
2016,1.0,0,V,N,O,R,550.0,type1,1975,less than 5,0
2013,1.0,0,V,N,O,R,448.0,type1,1850,less than 5,0
2014,1.0,0,V,N,O,R,2367.0,type1,1850,less than 5,0
2012,0.50273224,0,V,N,O,R,720.0,type1,1967,less than 5,0
2016,0.25136612,0,V,N,O,R,980.0,type1,1860,less than 5,0
2012,1.0,0,N,V,V,U,2408.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,350.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,8950.0,type1,1988,no data,0
2015,1.0,0,V,N,O,R,2360.0,type1,2011,less than 5,0
2012,1.0,0,V,N,O,R,10200.0,type1,1971,less than 5,1
2012,0.612021858,0,V,N,O,R,3550.0,type1,2006,less than 5,0
2012,0.50273224,0,V,N,O,R,1584.0,type1,1970,less than 5,0
2013,1.0,0,V,N,O,R,1584.0,type1,1970,less than 5,0
2016,0.99726776,0,V,N,O,R,3720.0,type1,1998,less than 5,0
2012,1.0,0,N,V,V,U,536.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,270.0,type1,1960,no data,0
2013,0.0,0,V,V,V,U,400.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,1200.0,type1,1988,no data,1
2015,1.0,0,V,V,V,U,510.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,3900.0,type1,1988,no data,1
2012,1.0,0,N,V,V,U,460.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,390.0,type1,1980,no data,1
2012,1.0,0,N,V,V,U,3300.0,type1,1988,no data,0
2015,1.0,0,V,N,O,R,520.0,type1,1920,less than 5,1
2016,0.99726776,0,V,N,O,R,520.0,type1,1920,less than 5,0
2013,1.0,0,V,N,O,R,1215.0,type1,1950,less than 5,0
2012,1.0,0,V,N,O,R,1941.0,type1,1987,less than 5,1
2015,1.0,0,V,N,O,R,1850.0,type1,1980,less than 5,0
2016,1.0,0,N,V,V,U,366.0,type1,1988,no data,0
2013,0.747945205,0,N,V,V,U,5500.0,type1,1988,no data,1
2012,1.0,1,N,V,V,U,287.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,2750.0,type1,1980,greater than 5,0
2015,1.0,0,V,N,O,R,300.0,type1,1960,less than 5,0
2012,1.0,0,N,V,V,U,1420.0,type1,1980,no data,0
2014,1.0,0,V,N,O,R,975.0,type1,1999,less than 5,0
2015,1.0,0,V,N,O,R,1365.0,type1,1980,less than 5,0
2016,1.0,0,V,N,O,R,1365.0,type1,1980,less than 5,0
2016,0.99726776,0,V,N,O,R,999.0,type1,2006,less than 5,0
2013,1.0,0,V,N,O,R,276.0,type1,1960,less than 5,0
2015,0.832876712,0,V,N,O,R,480.0,type1,1960,less than 5,0
2016,0.418032787,0,V,N,O,R,2410.0,type1,1988,greater than 5,0
2016,0.25136612,1,V,N,O,R,750.0,type1,1938,less than 5,0
2016,0.237704918,1,V,N,O,R,1000.0,type1,1976,less than 5,0
2013,1.0,0,V,V,V,U,808.0,type1,1988,no data,0
2014,1.0,0,N,V,V,U,2410.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,800.0,type1,1988,no data,0
2014,1.0,0,V,V,V,U,800.0,type1,1988,no data,0
2016,0.99726776,0,N,V,V,U,1200.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,880.0,type1,1980,no data,0
2014,1.0,0,N,V,V,U,880.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,4365.0,type1,1980,no data,0
2014,1.0,0,N,V,V,U,5007.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,585.0,type1,1980,no data,0
2012,1.0,0,N,V,V,U,450.0,type1,1960,no data,0
2014,1.0,0,N,V,V,U,450.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,660.0,type1,2005,less than 5,0
2014,1.0,0,V,N,O,R,660.0,type1,2005,less than 5,1
2012,0.803278689,0,V,N,O,R,400.0,type1,1940,less than 5,0
2012,1.0,0,V,V,V,U,700.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,210.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,2360.0,type1,1980,no data,0
2012,1.0,0,N,V,V,U,2360.0,type1,1980,no data,0
2012,1.0,0,N,V,V,U,2115.0,type1,1988,no data,0
2013,1.0,0,V,N,O,R,1567.0,type1,1890,less than 5,0
2015,1.0,0,V,N,O,R,600.0,type1,1900,less than 5,0
2016,0.24863388,0,V,N,O,R,1650.0,type1,1970,less than 5,0
2016,0.415300546,0,V,N,O,R,400.0,type1,1850,less than 5,0
2012,1.0,0,N,V,V,U,750.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,1250.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,880.0,type1,1990,less than 5,1
2012,1.0,0,V,V,V,U,2610.0,type1,1988,no data,0
2016,0.99726776,0,V,V,V,U,1080.0,type1,1988,no data,0
2015,1.0,0,N,V,V,U,1200.0,type1,1980,no data,0
2014,1.0,0,N,V,V,U,50.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,1427.0,type1,2001,less than 5,0
2015,1.0,0,N,V,V,U,1835.0,type1,1988,no data,0
2015,1.0,0,V,N,O,R,1700.0,type1,1992,greater than 5,0
2012,0.0,0,V,N,O,R,2820.0,type1,2012,greater than 5,0
2012,1.0,0,V,V,V,U,2041.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,2041.0,type1,1980,no data,0
2016,0.147540984,0,V,N,O,R,200.0,type1,2006,less than 5,0
2013,1.0,0,N,V,V,U,600.0,type2,1960,no data,0
2014,0.41369863,0,N,V,V,U,600.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,300.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,430.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,2907.0,type2,1988,no data,0
2016,0.99726776,0,V,V,V,U,760.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,460.0,type2,1960,no data,0
2016,0.99726776,0,V,N,O,R,855.0,type2,1960,less than 5,0
2013,1.0,0,V,V,V,U,400.0,type2,1960,no data,0
2013,0.997260274,0,V,N,O,R,1273.0,type2,1960,greater than 5,1
2014,1.0,0,V,N,O,R,1273.0,type2,1960,greater than 5,0
2013,0.915068493,0,V,N,O,R,878.0,type2,1900,less than 5,0
2012,0.0,0,V,V,V,U,153.0,type2,1980,no data,0
2012,0.038251366,0,V,V,V,U,912.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,659.0,type2,1960,no data,1
2012,1.0,0,V,V,V,U,324.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,300.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,508.0,type2,1960,no data,0
2016,1.0,0,V,V,V,U,788.0,type2,1960,no data,0
2013,0.41369863,0,N,V,V,U,330.0,type2,1960,no data,0
2016,0.994535519,0,V,N,O,R,828.0,type2,1900,less than 5,0
2012,1.0,0,N,V,V,U,165.0,type2,1980,no data,0
2015,1.0,0,V,V,V,U,1022.0,type2,1960,no data,0
2015,1.0,0,V,N,O,R,1025.0,type2,1975,less than 5,0
2015,1.0,0,V,V,V,U,3403.0,type2,1980,no data,1
2012,0.836065574,0,V,V,V,U,762.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,4200.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,435.0,type2,1960,no data,0
2016,0.99726776,0,N,V,V,U,446.0,type2,1980,no data,0
2013,1.0,0,V,V,V,U,1486.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,938.0,type2,1960,no data,0
2012,1.0,0,V,N,O,R,900.0,type2,1981,less than 5,0
2014,1.0,0,V,N,O,R,900.0,type2,1981,less than 5,0
2016,0.99726776,0,V,N,O,R,900.0,type2,1981,less than 5,0
2015,1.0,0,N,V,V,U,881.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,5910.0,type2,1980,no data,0
2016,0.99726776,0,N,V,V,U,1380.0,type2,1960,no data,0
2014,1.0,1,V,N,O,R,550.0,type2,1895,less than 5,0
2012,0.915300546,0,V,N,O,R,400.0,type2,1900,less than 5,0
2013,1.0,0,V,V,V,U,524.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,524.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,920.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,810.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,810.0,type2,1980,no data,0
2016,0.75136612,1,V,N,O,R,4230.0,type2,1974,greater than 5,0
2012,1.0,0,V,V,V,U,300.0,type2,1960,no data,1
2013,1.0,0,V,N,O,R,452.0,type2,1960,less than 5,0
2014,1.0,0,V,V,V,U,2775.0,type2,1980,no data,0
2014,0.167123288,0,V,V,V,U,5000.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,585.0,type2,1980,no data,0
2013,1.0,0,V,V,V,U,585.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,870.0,type2,1980,no data,0
2015,0.997260274,0,V,V,V,U,870.0,type2,1980,no data,0
2013,1.0,0,N,V,V,U,500.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,1300.0,type2,1960,no data,0
2016,1.0,0,V,V,V,U,1300.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,2400.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,1200.0,type2,1960,no data,0
2015,0.246575342,0,V,V,V,U,2115.0,type2,1980,no data,0
2013,1.0,0,V,V,V,U,5050.0,type2,1960,no data,1
2015,1.0,0,V,V,V,U,600.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,2115.0,type2,1980,no data,0
2016,0.912568306,0,N,V,V,U,173.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,799.0,type2,1960,no data,1
2013,0.128767123,0,V,V,V,U,799.0,type2,1960,no data,0
2013,0.128767123,0,V,V,V,U,480.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,2115.0,type2,1980,no data,1
2012,1.0,0,V,V,V,U,591.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,591.0,type2,1960,no data,0
2016,0.99726776,0,V,V,V,U,591.0,type2,1960,no data,0
2016,1.0,0,V,V,V,U,841.0,type2,1960,no data,1
2012,1.0,0,N,V,V,U,480.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,1557.0,type2,1980,no data,1
2013,1.0,0,V,V,V,U,1038.0,type2,1960,no data,1
2013,0.871232877,0,N,V,V,U,2166.0,type2,1980,no data,1
2012,1.0,0,V,V,V,U,251.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,1.0,type1,1988,no data,0
2015,1.0,0,V,V,V,U,8796.0,type1,1980,no data,1
2012,1.0,0,V,V,V,U,3600.0,type1,1980,no data,0
2014,0.745205479,0,V,V,V,U,3600.0,type1,1980,no data,1
2016,0.99726776,0,V,N,O,R,1760.0,type1,2008,greater than 5,0
2014,0.769863014,0,V,N,O,R,2809.0,type1,2014,less than 5,0
2012,1.0,0,V,N,O,R,433.0,type1,2010,less than 5,0
2012,0.330601093,0,N,V,V,U,200.0,type1,1980,no data,0
2015,1.0,0,V,V,V,U,2041.0,type1,1980,no data,0
2012,1.0,0,V,V,V,U,2041.0,type1,1980,no data,1
2016,0.494535519,0,V,V,V,U,2041.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,162.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,720.0,type1,1960,no data,0
2016,1.0,0,N,V,V,U,720.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,1765.0,type1,1980,less than 5,0
2012,1.0,0,V,V,V,U,4600.0,type1,1988,no data,1
2015,0.997260274,0,V,V,V,U,4600.0,type1,1988,no data,0
2013,0.073972603,0,N,V,V,U,120.0,type1,1960,no data,0
2013,0.161643836,0,V,N,O,R,2700.0,type1,1970,less than 5,0
2013,1.0,0,V,V,V,U,11037.0,type1,1980,no data,1
2012,1.0,0,V,V,V,U,1493.0,type1,1960,no data,0
2015,1.0,0,V,V,V,U,1493.0,type1,1960,no data,0
2013,1.0,0,V,V,V,U,900.0,type1,1988,no data,1
2012,1.0,0,V,N,O,R,1865.0,type1,2000,greater than 5,0
2013,1.0,0,N,V,V,U,855.0,type1,1980,no data,0
2016,1.0,0,V,N,O,R,1874.0,type1,2015,greater than 5,0
2013,1.0,0,N,V,V,U,1750.0,type1,1988,no data,0
2013,1.0,0,V,N,O,R,4000.0,type1,2007,less than 5,0
2014,1.0,0,V,N,O,R,4000.0,type1,2007,less than 5,1
2014,1.0,0,V,N,O,R,3600.0,type1,1973,greater than 5,0
2013,1.0,0,V,N,O,R,510.0,type1,1980,less than 5,0
2016,1.0,0,V,N,O,R,510.0,type1,1980,less than 5,1
2016,1.0,0,N,V,V,U,4300.0,type1,1960,no data,1
2016,1.0,0,V,N,O,R,1900.0,type1,1995,less than 5,0
2012,1.0,0,V,N,O,R,563.0,type1,1960,less than 5,0
2015,1.0,0,N,V,V,U,600.0,type2,1960,no data,0
2014,1.0,1,V,N,O,R,410.0,type2,1980,less than 5,0
2012,1.0,0,V,V,V,U,800.0,type2,1960,no data,1
2013,1.0,0,V,N,O,R,620.0,type2,1900,less than 5,0
2016,0.99726776,1,V,N,O,R,360.0,type2,1900,less than 5,1
2014,1.0,0,V,V,V,U,600.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,4800.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,10.0,type2,1980,no data,0
2014,1.0,0,N,V,V,U,10.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,2000.0,type2,1960,no data,0
2013,1.0,0,V,N,O,R,727.0,type2,1900,less than 5,0
2016,0.99726776,0,N,V,V,U,5561.0,type2,1980,no data,0
2014,1.0,1,V,N,O,R,1200.0,type2,1545,less than 5,0
2012,1.0,0,N,V,V,U,1156.0,type2,1980,no data,1
2013,1.0,0,V,V,V,U,528.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,437.0,type2,1960,no data,0
2012,1.0,1,N,V,V,U,2150.0,type2,1988,no data,0
2014,1.0,1,V,N,O,R,1000.0,type2,1870,less than 5,0
2014,1.0,1,N,V,V,U,1054.0,type2,1960,no data,0
2016,0.99726776,1,V,N,O,R,3031.0,type2,1979,less than 5,1
2013,1.0,0,N,V,V,U,17800.0,type2,1980,no data,0
2012,1.0,0,N,V,V,U,1833.0,type2,1960,no data,0
2012,1.0,1,V,N,O,R,1347.0,type2,2009,less than 5,0
2012,1.0,0,V,N,O,R,1350.0,type2,1958,less than 5,0
2014,1.0,0,V,N,O,R,1350.0,type2,1958,less than 5,0
2013,1.0,0,V,N,O,R,1300.0,type2,1960,greater than 5,0
2012,1.0,0,V,V,V,U,590.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,420.0,type2,1980,no data,0
2012,1.0,0,N,V,V,U,2321.0,type2,1980,no data,0
2014,1.0,0,V,N,O,R,528.0,type2,1950,less than 5,0
2013,1.0,0,V,N,O,R,4126.0,type2,2003,greater than 5,1
2013,1.0,0,V,N,O,R,400.0,type2,1949,less than 5,0
2015,1.0,0,V,V,V,U,9609.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,1700.0,type2,1980,no data,0
2016,0.99726776,0,V,V,V,U,600.0,type2,1960,no data,1
2012,1.0,0,N,V,V,U,4431.0,type2,1980,no data,1
2015,1.0,0,N,V,V,U,3200.0,type2,1960,no data,0
2012,0.915300546,0,V,N,O,R,288.0,type2,1900,less than 5,0
2014,1.0,0,V,N,O,R,288.0,type2,1900,less than 5,0
2014,1.0,0,V,N,O,R,300.0,type2,1900,less than 5,0
2015,0.493150685,0,V,V,V,U,7900.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,2100.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,454.0,type2,1980,no data,0
2012,1.0,0,N,V,V,U,978.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,978.0,type2,1960,no data,0
2016,0.99726776,0,V,N,O,R,3390.0,type2,1971,greater than 5,0
2013,0.076712329,0,N,V,V,U,1090.0,type2,1960,no data,0
2016,0.0,0,V,V,V,U,2310.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,950.0,type2,1980,no data,0
2013,1.0,0,N,V,V,U,1125.0,type2,1980,no data,1
2012,1.0,0,V,N,O,R,320.0,type2,1950,less than 5,0
2014,1.0,0,N,V,V,U,592.0,type2,1960,no data,0
2015,1.0,0,V,N,O,R,3550.0,type2,1968,greater than 5,0
2016,0.99726776,0,V,N,O,R,3280.0,type2,1971,greater than 5,0
2013,1.0,0,V,N,O,R,470.0,type2,1930,less than 5,0
2012,0.084699454,0,V,V,V,U,550.0,type2,1960,no data,0
2013,1.0,0,V,N,O,R,11958.0,type2,1960,less than 5,0
2015,1.0,0,V,N,O,R,11958.0,type2,1960,less than 5,1
2013,1.0,0,V,N,O,R,714.0,type2,1900,less than 5,0
2016,1.0,0,V,N,O,R,714.0,type2,1900,less than 5,1
2016,0.99726776,0,V,V,V,U,1087.0,type2,1960,no data,0
2014,0.0,0,V,V,V,U,300.0,type2,1960,no data,0
2015,1.0,0,V,N,O,R,3612.0,type2,1959,greater than 5,0
2013,1.0,0,V,V,V,U,1800.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,1800.0,type2,1960,no data,1
2012,1.0,0,V,V,V,U,2738.0,type2,1960,no data,0
2014,0.15890411,0,V,V,V,U,2738.0,type2,1960,no data,0
2013,0.142465753,0,V,V,V,U,7200.0,type2,1960,no data,0
2013,1.0,0,V,N,O,R,1050.0,type2,1962,less than 5,0
2016,0.967213115,0,V,N,O,R,1050.0,type2,1962,less than 5,0
2015,1.0,0,V,N,O,R,5300.0,type2,1962,greater than 5,0
2012,1.0,0,V,V,V,U,1428.0,type2,1980,no data,1
2014,1.0,0,V,V,V,U,1428.0,type2,1980,no data,0
2016,1.0,0,V,V,V,U,194.0,type2,1960,no data,0
2015,0.0,0,V,V,V,U,755.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,720.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,720.0,type2,1960,no data,0
2016,1.0,0,V,V,V,U,450.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,4901.0,type2,1980,no data,1
2016,0.99726776,0,V,V,V,U,446.0,type2,1960,no data,0
2012,1.0,0,V,N,O,R,436.0,type2,1900,less than 5,1
2015,1.0,0,V,N,O,R,436.0,type2,1900,less than 5,0
2012,1.0,0,V,V,V,U,3461.0,type2,1988,no data,1
2012,0.74863388,0,N,V,V,U,2911.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,1800.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,2528.0,type2,1988,no data,0
2013,1.0,0,N,V,V,U,2886.0,type2,1960,no data,0
2012,0.418032787,0,V,N,O,R,1020.0,type1,1850,less than 5,1
2013,1.0,0,V,N,O,R,1020.0,type1,1850,less than 5,0
2016,0.99726776,0,V,N,O,R,1020.0,type1,1850,less than 5,0
2014,1.0,0,V,N,O,R,3737.0,type1,2009,less than 5,0
2014,0.246575342,0,V,N,O,R,4650.0,type1,2007,greater than 5,0
2014,0.495890411,0,V,N,O,R,1363.0,type1,1966,greater than 5,0
2015,1.0,0,V,N,O,R,2644.0,type1,1980,less than 5,1
2012,1.0,0,V,N,O,R,1730.0,type1,1971,less than 5,0
2014,0.747945205,0,V,N,O,R,1730.0,type1,1971,less than 5,0
2012,1.0,0,V,N,O,R,3786.0,type1,1965,less than 5,0
2012,1.0,0,V,N,O,R,499.0,type1,2004,less than 5,0
2013,1.0,0,V,N,O,R,468.0,type1,1971,less than 5,0
2014,0.747945205,0,V,N,O,R,6920.0,type1,1971,less than 5,0
2014,1.0,0,V,N,O,R,5555.0,type1,1979,less than 5,0
2016,0.99726776,0,V,N,O,R,5555.0,type1,1979,less than 5,0
2013,1.0,0,V,N,O,R,2292.0,type1,1955,greater than 5,0
2012,1.0,0,V,N,O,R,1536.0,type1,1998,less than 5,1
2014,0.235616438,0,V,N,O,R,1536.0,type1,1998,less than 5,1
2012,1.0,0,V,N,O,R,5350.0,type1,1978,greater than 5,1
2014,0.235616438,0,V,N,O,R,5350.0,type1,1978,greater than 5,0
2013,1.0,0,V,N,O,R,2145.0,type1,2012,greater than 5,0
2014,0.246575342,0,V,N,O,R,2145.0,type1,2012,greater than 5,0
2013,1.0,0,V,N,O,R,8140.0,type1,1983,greater than 5,1
2012,1.0,0,V,N,O,R,1490.0,type1,1962,less than 5,1
2012,1.0,0,N,V,V,U,665.0,type1,1980,no data,1
2013,1.0,0,V,N,O,R,3788.0,type1,1974,greater than 5,0
2013,1.0,0,V,N,O,R,270.0,type1,1900,less than 5,0
2014,0.495890411,0,V,V,V,U,1500.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,2889.0,type1,1970,greater than 5,1
2012,1.0,0,V,N,O,R,700.0,type1,1900,less than 5,0
2012,1.0,0,N,V,V,U,388.0,type1,1960,no data,0
2014,1.0,0,V,N,O,R,2470.0,type1,1960,greater than 5,0
2013,1.0,0,V,N,O,R,978.0,type1,2009,less than 5,0
2013,1.0,0,N,V,V,U,4477.0,type1,1988,no data,1
2012,1.0,0,N,V,V,U,462.0,type2,1960,no data,1
2013,0.915068493,0,N,V,V,U,550.0,type2,1960,no data,0
2016,0.99726776,0,V,N,O,R,500.0,type2,1950,less than 5,0
2012,0.330601093,0,V,V,V,U,990.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,850.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,400.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,490.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,340.0,type2,1960,no data,0
2014,1.0,0,N,V,V,U,340.0,type2,1960,no data,0
2014,1.0,0,V,N,O,R,5885.0,type2,1970,greater than 5,1
2016,1.0,0,V,N,O,R,5885.0,type2,1970,greater than 5,0
2014,1.0,0,V,V,V,U,1380.0,type2,1960,no data,1
2016,1.0,0,V,N,O,R,2320.0,type2,1971,greater than 5,1
2014,1.0,0,V,V,V,U,1020.0,type2,1960,no data,0
2015,0.832876712,0,V,N,O,R,500.0,type2,1960,less than 5,0
2012,1.0,0,N,V,V,U,770.0,type2,1980,no data,0
2015,1.0,0,V,N,O,R,4228.0,type2,1970,less than 5,1
2016,0.99726776,0,V,N,O,R,4228.0,type2,1970,less than 5,0
2013,0.720547945,0,V,V,V,U,400.0,type2,1980,no data,0
2016,0.99726776,0,N,V,V,U,1650.0,type2,1960,no data,0
2016,0.99726776,0,N,V,V,U,1620.0,type2,1980,no data,0
2015,1.0,0,N,V,V,U,600.0,type2,1980,no data,0
2012,1.0,0,N,V,V,U,3380.0,type2,1980,no data,0
2012,1.0,0,N,V,V,U,5018.0,type2,1980,no data,1
2013,1.0,0,V,N,O,R,4800.0,type2,1974,greater than 5,1
2012,1.0,0,V,V,V,U,3080.0,type2,1980,no data,1
2016,1.0,0,V,V,V,U,1390.0,type2,1980,no data,0
2012,0.0,0,V,V,V,U,1340.0,type2,1960,no data,0
2015,0.0,0,V,V,V,U,1340.0,type2,1960,no data,0
2016,1.0,1,V,N,O,R,2540.0,type2,1989,less than 5,0
2013,1.0,0,V,N,O,R,3550.0,type2,1970,greater than 5,0
2012,1.0,0,V,V,V,U,1165.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,1040.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,1359.0,type2,1980,no data,1
2016,0.99726776,0,V,V,V,U,1359.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,1693.0,type2,1960,no data,1
2013,0.123287671,0,V,V,V,U,1372.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,315.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,1370.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,1370.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,2349.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,1508.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,1508.0,type2,1980,no data,0
2013,1.0,0,V,V,V,U,1200.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,960.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,6959.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,6959.0,type2,1980,no data,1
2012,1.0,0,V,V,V,U,4601.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,4601.0,type2,1960,no data,0
